p_nta_code,p_nta_name,d_nta_code,d_nta_name,num_trips
QN57,Lindenwood-Howard Beach,MN13,Hudson Yards-Chelsea-Flatiron-Union Square,15
QN57,Lindenwood-Howard Beach,MN23,West Village,15
MN28,Lower East Side,QN43,Bellerose,15
BK44,Madison,MN17,Midtown-Midtown South,15
MN06,Manhattanville,QN08,St. Albans,15
MN01,Marble Hill-Inwood,BX09,Soundview-Castle Hill-Clason Point-Harding Park,15
MN01,Marble Hill-Inwood,BK37,Park Slope-Gowanus,15
MN01,Marble Hill-Inwood,BX08,West Farms-Bronx River,15
QN30,Maspeth,QN37,Kew Gardens Hills,15
QN30,Maspeth,QN27,East Elmhurst,15
BX34,Melrose South-Mott Haven North,MN01,Marble Hill-Inwood,15
BX34,Melrose South-Mott Haven North,MN28,Lower East Side,15
BX34,Melrose South-Mott Haven North,BX59,Westchester-Unionport,15
BK43,Midwood,MN40,Upper East Side-Carnegie Hill,15
BK43,Midwood,BK91,East Flatbush-Farragut,15
BX35,Morrisania-Melrose,MN20,Murray Hill-Kips Bay,15
BX39,Mott Haven-Port Morris,BK78,Bushwick South,15
BX39,Mott Haven-Port Morris,QN26,North Corona,15
BX41,Mount Hope,MN01,Marble Hill-Inwood,15
BX41,Mount Hope,MN19,Turtle Bay-East Midtown,15
BX41,Mount Hope,JFK,John F Kennedy International Airport,15
QN51,Murray Hill,QN48,Auburndale,15
QN26,North Corona,MN04,Hamilton Heights,15
BK73,North Side-South Side,SI35,New Brighton-Silver Lake,15
BX43,Norwood,BX49,Pelham Parkway,15
SI25,Oakwood-Oakwood Beach,SI25,Oakwood-Oakwood Beach,15
BK79,Ocean Hill,BK91,East Flatbush-Farragut,15
BK46,Ocean Parkway South,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,15
QN71,Old Astoria,BK79,Ocean Hill,15
QN71,Old Astoria,QN56,Ozone Park,15
QN71,Old Astoria,BX43,Norwood,15
QN56,Ozone Park,QN76,Baisley Park,15
BK37,Park Slope-Gowanus,QN08,St. Albans,15
BK37,Park Slope-Gowanus,QN62,Queensboro Hill,15
BK37,Park Slope-Gowanus,QN02,Springfield Gardens North,15
BK37,Park Slope-Gowanus,BX62,Woodlawn-Wakefield,15
BK37,Park Slope-Gowanus,QN07,Hollis,15
BX46,Parkchester,MN15,Clinton,15
BX46,Parkchester,BX75,Crotona Park East,15
BX46,Parkchester,BX39,Mott Haven-Port Morris,15
BX46,Parkchester,MN12,Upper West Side,15
BX49,Pelham Parkway,BX10,Pelham Bay-Country Club-City Island,15
QN38,Pomonok-Flushing Heights-Hillcrest,QN52,East Flushing,15
BK64,Prospect Heights,QN60,Kew Gardens,15
BK64,Prospect Heights,MN01,Marble Hill-Inwood,15
BK64,Prospect Heights,QN35,Briarwood-Jamaica Hills,15
BK60,Prospect Lefferts Gardens-Wingate,QN71,Old Astoria,15
BK60,Prospect Lefferts Gardens-Wingate,MN34,East Harlem North,15
QN34,Queens Village,QN08,St. Albans,15
QN34,Queens Village,LGA,La Guardia Airport,15
QN62,Queensboro Hill,MN23,West Village,15
QN62,Queensboro Hill,MN20,Murray Hill-Kips Bay,15
QN62,Queensboro Hill,QN45,Douglas Manor-Douglaston-Little Neck,15
QN62,Queensboro Hill,QN27,East Elmhurst,15
QN68,Queensbridge-Ravenswood-Long Island City,QN57,Lindenwood-Howard Beach,15
QN68,Queensbridge-Ravenswood-Long Island City,BK28,Bensonhurst West,15
QN18,Rego Park,BK72,Williamsburg,15
QN18,Rego Park,BX26,Highbridge,15
QN18,Rego Park,MN03,Central Harlem North-Polo Grounds,15
QN18,Rego Park,QN48,Auburndale,15
QN54,Richmond Hill,QN72,Steinway,15
QN54,Richmond Hill,QN50,Elmhurst-Maspeth,15
QN20,Ridgewood,BK42,Flatbush,15
QN20,Ridgewood,MN32,Yorkville,15
QN20,Ridgewood,BK96,Rugby-Remsen Village,15
QN20,Ridgewood,MN15,Clinton,15
BK96,Rugby-Remsen Village,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15
BK96,Rugby-Remsen Village,LGA,La Guardia Airport,15
BK96,Rugby-Remsen Village,JFK,John F Kennedy International Airport,15
BX55,Soundview-Bruckner,BX41,Mount Hope,15
BX55,Soundview-Bruckner,BX52,Schuylerville-Throgs Neck-Edgewater Park,15
QN55,South Ozone Park,BK60,Prospect Lefferts Gardens-Wingate,15
QN55,South Ozone Park,QN19,Glendale,15
QN55,South Ozone Park,QN50,Elmhurst-Maspeth,15
QN55,South Ozone Park,MN33,East Harlem South,15
QN55,South Ozone Park,QN25,Corona,15
QN03,Springfield Gardens South-Brookville,BK40,Windsor Terrace,15
QN03,Springfield Gardens South-Brookville,BK90,East Williamsburg,15
QN03,Springfield Gardens South-Brookville,QN08,St. Albans,15
BX29,Spuyten Duyvil-Kingsbridge,MN20,Murray Hill-Kips Bay,15
QN72,Steinway,BK88,Borough Park,15
QN72,Steinway,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,15
QN72,Steinway,QN57,Lindenwood-Howard Beach,15
QN72,Steinway,QN07,Hollis,15
BK34,Sunset Park East,BK77,Bushwick North,15
BK32,Sunset Park West,BK81,Brownsville,15
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI05,New Springville-Bloomfield-Travis,15
BX36,University Heights-Morris Heights,BX75,Crotona Park East,15
BX36,University Heights-Morris Heights,MN31,Lenox Hill-Roosevelt Island,15
BX36,University Heights-Morris Heights,BX06,Belmont,15
BX36,University Heights-Morris Heights,BX34,Melrose South-Mott Haven North,15
MN40,Upper East Side-Carnegie Hill,SI32,Rossville-Woodrow,15
MN12,Upper West Side,QN15,Far Rockaway-Bayswater,15
BX28,Van Cortlandt Village,MN34,East Harlem North,15
BX28,Van Cortlandt Village,MN19,Turtle Bay-East Midtown,15
BX37,Van Nest-Morris Park-Westchester Square,BX39,Mott Haven-Port Morris,15
BX37,Van Nest-Morris Park-Westchester Square,MN34,East Harlem North,15
MN35,Washington Heights North,QN50,Elmhurst-Maspeth,15
MN35,Washington Heights North,BX75,Crotona Park East,15
MN35,Washington Heights North,BK68,Fort Greene,15
MN35,Washington Heights North,BK75,Bedford,15
BK23,West Brighton,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,15
BX63,West Concourse,BX22,North Riverdale-Fieldston-Riverdale,15
QN49,Whitestone,MN19,Turtle Bay-East Midtown,15
BX44,Williamsbridge-Olinville,BX13,Co-op City,15
BK72,Williamsburg,QN19,Glendale,15
BK72,Williamsburg,QN27,East Elmhurst,15
QN53,Woodhaven,MN15,Clinton,15
QN63,Woodside,BX28,Van Cortlandt Village,15
QN63,Woodside,BX30,Kingsbridge Heights,15
QN63,Woodside,BK28,Bensonhurst West,15
QN63,Woodside,BX29,Spuyten Duyvil-Kingsbridge,15
BX99,park-cemetery-etc-Bronx,MN36,Washington Heights South,15
BX99,park-cemetery-etc-Bronx,LGA,La Guardia Airport,15
BK99,park-cemetery-etc-Brooklyn,MN11,Central Harlem South,15
BK99,park-cemetery-etc-Brooklyn,BK25,Homecrest,15
MN99,park-cemetery-etc-Manhattan,SI37,Stapleton-Rosebank,15
MN99,park-cemetery-etc-Manhattan,SI36,Old Town-Dongan Hills-South Beach,15
QN99,park-cemetery-etc-Queens,QN57,Lindenwood-Howard Beach,15
QN99,park-cemetery-etc-Queens,BK83,Cypress Hills-City Line,15
QN70,Astoria,BK46,Ocean Parkway South,14
BK27,Bath Beach,BK26,Gravesend,14
BK27,Bath Beach,MN25,Battery Park City-Lower Manhattan,14
QN46,Bayside-Bayside Hills,QN70,Astoria,14
BK75,Bedford,QN22,Flushing,14
BX05,Bedford Park-Fordham North,BX49,Pelham Parkway,14
BX05,Bedford Park-Fordham North,BX07,Bronxdale,14
BX05,Bedford Park-Fordham North,MN13,Hudson Yards-Chelsea-Flatiron-Union Square,14
BX05,Bedford Park-Fordham North,BX17,East Tremont,14
QN43,Bellerose,MN40,Upper East Side-Carnegie Hill,14
BX06,Belmont,BX28,Van Cortlandt Village,14
BX06,Belmont,MN15,Clinton,14
BX06,Belmont,BX07,Bronxdale,14
BK28,Bensonhurst West,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,14
BK28,Bensonhurst West,BK46,Ocean Parkway South,14
BK28,Bensonhurst West,MN15,Clinton,14
BK88,Borough Park,BK99,park-cemetery-etc-Brooklyn,14
QN35,Briarwood-Jamaica Hills,QN21,Middle Village,14
QN35,Briarwood-Jamaica Hills,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,14
BK19,Brighton Beach,MN13,Hudson Yards-Chelsea-Flatiron-Union Square,14
BK09,Brooklyn Heights-Cobble Hill,QN46,Bayside-Bayside Hills,14
BK09,Brooklyn Heights-Cobble Hill,QN38,Pomonok-Flushing Heights-Hillcrest,14
BK09,Brooklyn Heights-Cobble Hill,SI22,West New Brighton-New Brighton-St. George,14
BK09,Brooklyn Heights-Cobble Hill,QN49,Whitestone,14
BK81,Brownsville,BK63,Crown Heights South,14
BK77,Bushwick North,QN54,Richmond Hill,14
MN11,Central Harlem South,QN34,Queens Village,14
MN11,Central Harlem South,BK28,Bensonhurst West,14
BX01,Claremont-Bathgate,BX99,park-cemetery-etc-Bronx,14
BK69,Clinton Hill,BK19,Brighton Beach,14
BK69,Clinton Hill,QN35,Briarwood-Jamaica Hills,14
BK69,Clinton Hill,QN18,Rego Park,14
BK69,Clinton Hill,BK25,Homecrest,14
QN23,College Point,QN26,North Corona,14
QN23,College Point,QN31,Hunters Point-Sunnyside-West Maspeth,14
QN23,College Point,QN29,Elmhurst,14
QN25,Corona,MN50,Stuyvesant Town-Cooper Village,14
QN25,Corona,QN52,East Flushing,14
QN25,Corona,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,14
QN25,Corona,QN53,Woodhaven,14
BX75,Crotona Park East,MN31,Lenox Hill-Roosevelt Island,14
BX75,Crotona Park East,MN03,Central Harlem North-Polo Grounds,14
BK61,Crown Heights North,QN01,South Jamaica,14
BK83,Cypress Hills-City Line,QN55,South Ozone Park,14
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,QN66,Laurelton,14
QN27,East Elmhurst,QN01,South Jamaica,14
QN27,East Elmhurst,BK91,East Flatbush-Farragut,14
QN27,East Elmhurst,QN05,Rosedale,14
QN27,East Elmhurst,BX10,Pelham Bay-Country Club-City Island,14
QN27,East Elmhurst,BX31,Allerton-Pelham Gardens,14
BK91,East Flatbush-Farragut,BK37,Park Slope-Gowanus,14
BK91,East Flatbush-Farragut,BK64,Prospect Heights,14
BK91,East Flatbush-Farragut,BK35,Stuyvesant Heights,14
MN34,East Harlem North,QN47,Ft. Totten-Bay Terrace-Clearview,14
MN34,East Harlem North,BK30,Dyker Heights,14
BK82,East New York,MN15,Clinton,14
BX17,East Tremont,BX46,Parkchester,14
BX17,East Tremont,BX09,Soundview-Castle Hill-Clason Point-Harding Park,14
BX17,East Tremont,BX35,Morrisania-Melrose,14
MN22,East Village,SI25,Oakwood-Oakwood Beach,14
BK90,East Williamsburg,QN48,Auburndale,14
QN29,Elmhurst,BX29,Spuyten Duyvil-Kingsbridge,14
QN29,Elmhurst,QN07,Hollis,14
QN50,Elmhurst-Maspeth,BX33,Longwood,14
QN50,Elmhurst-Maspeth,BK64,Prospect Heights,14
